1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
20 1.8668799962237360E-003 9.9999999999825508E+000 3.9740823758228352E+000 2.3818716935807860E+000 3.5642141653916291E+000 5.4775165704869346E+000 -5.1563540064661506E+000 8.4777625611932184E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323969790670345E+001 8.5000496627254141E-001 3.2887220828117947E+001 4.0604669136988195E-005 1.1839711278564520E+007 1.0342498571399290E+003 1.0614941967032703E+007 -2.1698224573862475E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1698224573862475E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3096092740129500E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.1127736607150876E-009
21 2.2502559954684829E-003 9.9999999999790692E+000 3.9729778991783444E+000 2.3818918820031203E+000 3.5639279520193394E+000 5.4775171348481271E+000 -5.1563513104694776E+000 8.4777657528376853E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323965610991886E+001 8.5000496627254141E-001 3.2887212769762691E+001 4.0604737918377288E-005 1.1840536870769022E+007 1.0368352595864314E+003 1.0641971727979966E+007 -2.1698209161703069E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1698209161703069E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3096077327970082E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0784992228114449E-009
22 2.7103071945621796E-003 9.9999999999749036E+000 3.9724591805260991E+000 2.3819230152830184E+000 3.5637827057163287E+000 5.4775179445478654E+000 -5.1563485156693671E+000 8.4777693325360168E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323962042604013E+001 8.5000496627254141E-001 3.2887206402383853E+001 4.0604816946512039E-005 1.1841810158544041E+007 1.0379999752870633E+003 1.0654690027228719E+007 -2.1698191354862715E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1698191354862715E+001 -9.8999999999999986E+001 -3.7628749457997642E+001 -2.3096059521129717E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0558615145665719E-009
23 3.2623686334746159E-003 9.9999999999699103E+000 3.9725485234939750E+000 2.3819663452611635E+000 3.5637833764692251E+000 5.4775190120089343E+000 -5.1563455386791937E+000 8.4777733929320984E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323958939100878E+001 8.5000496627254141E-001 3.2887201432238655E+001 4.0604908510687836E-005 1.1843582494347122E+007 1.0376829243279428E+003 1.0652498372112298E+007 -2.1698170618805239E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1698170618805239E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3096038785072235E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0457001423664083E-009
24 3.9248423601695387E-003 9.9999999999639151E+000 3.9732504583351353E+000 2.3820230667414304E+000 3.5639304994393819E+000 5.4775203643985808E+000 -5.1563422739213651E+000 8.4777780651270156E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323956154037303E+001 8.5000496627254163E-001 3.2887197588550478E+001 4.0605015417777503E-005 1.1845902986669144E+007 1.0358718087454697E+003 1.0635295021333532E+007 -2.1698146340423353E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1698146340423353E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3096014506690334E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0484639422074963E-009
25 4.7198108322034464E-003 9.9999999999567084E+000 3.9745543654043312E+000 2.3820943274316355E+000 3.5642208458615787E+000 5.4775220338650623E+000 -5.1563386111401233E+000 8.4777834905889975E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323953547329749E+001 8.5000496627254163E-001 3.2887194621940068E+001 4.0605141056147619E-005 1.1848818926720306E+007 1.0325969695310862E+003 1.0603411955205267E+007 -2.1698117748897705E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1698117748897705E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3095985915164672E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0642842530791647E-009
26 5.6737729986441349E-003 9.9999999999480362E+000 3.9764366172119496E+000 2.3821812309470358E+000 3.5646479570557830E+000 5.4775240609569149E+000 -5.1563344281929933E+000 8.4777898319922613E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323950980580101E+001 8.5000496627254141E-001 3.2887192299772316E+001 4.0605289463612430E-005 1.1852375932206968E+007 1.0279256206583873E+003 1.0557555734363234E+007 -2.1698083915936991E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1698083915936991E+001 -9.8999999999999986E+001 -3.7628749457997642E+001 -2.3095952082203940E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0930312612453765E-009
27 6.8185275983729619E-003 9.9999999999375806E+000 3.9788625994288238E+000 2.3822848344924465E+000 3.5652026508372963E+000 5.4775264983026570E+000 -5.1563295863575913E+000 8.4777972820278009E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323948318976488E+001 8.5000496627254141E-001 3.2887190415974672E+001 4.0605465403353133E-005 1.1856617873843625E+007 1.0219557817953203E+003 1.0498745317452904E+007 -2.1698043761013864E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1698043761013864E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3095911927280792E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.1343540189136746E-009
28 8.1922331180475545E-003 9.9999999999249596E+000 3.9817878343493867E+000 2.3824061347300938E+000 3.5658733094486128E+000 5.4775294157247911E+000 -5.1563239225905724E+000 8.4778060767831622E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323945431177551E+001 8.5000496627254141E-001 3.2887188798786617E+001 4.0605674454372934E-005 1.1861586317872660E+007 1.0148119435704542E+003 1.0428267565614769E+007 -2.1697996050643265E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1697996050643265E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3095864216910169E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.1877131001701102E-009
29 9.8406797416570636E-003 9.9999999999097060E+000 3.9851576161333928E+000 2.3825460364828572E+000 3.5666458040182332E+000 5.4775328976783131E+000 -5.1563172541198066E+000 8.4778164883752503E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323942190983280E+001 8.5000496627254141E-001 3.2887187310339527E+001 4.0605923124126254E-005 1.1867319263306472E+007 1.0066439468013723E+003 1.0347665563187173E+007 -2.1697939363498225E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1697939363498225E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3095807529765100E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2523906361885822E-009
30 1.1818815689988476E-002 9.9999999998912568E+000 3.9889065653478939E+000 2.3827053106707297E+000 3.5675034042279217E+000 5.4775370419682883E+000 -5.1563093794871593E+000 8.4778288224318370E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323938475326219E+001 8.5000496627254141E-001 3.2887185840366108E+001 4.0606218983970657E-005 1.1873849432520658E+007 9.9762577904291720E+002 1.0258726100027459E+007 -2.1697872061979730E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1697872061979730E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3095740228246569E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3274653406543249E-009
31 1.4192578827986170E-002 9.9999999998689173E+000 3.9929607365754642E+000 2.3828845605918194E+000 3.5684273220742693E+000 5.4775419638368437E+000 -5.1563000693531702E+000 8.4778434315865390E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323934157366603E+001 8.5000496627254141E-001 3.2887184297830764E+001 4.0606570831759442E-005 1.1881202895385772E+007 9.8794835356279191E+002 1.0163405733883716E+007 -2.1697792276146266E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1697792276146266E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3095660442413063E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4117821746344952E-009
32 1.7041094593583404E-002 9.9999999998418456E+000 3.9971004522191445E+000 2.3830833666016096E+000 3.5693628479802944E+000 5.4775478071555908E+000 -5.1562890443180400E+000 8.4778607496388805E+000 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323929094384539E+001 8.5000496627254141E-001 3.2887182602548926E+001 4.0606989422070727E-005 1.1889363944335975E+007 9.7812806509724317E+002 1.0066987926931644E+007 -2.1697697715238952E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1697697715238952E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3095565881505699E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5039750714400299E-009
33 2.0459313512300088E-002 9.9999999998090310E+000 4.0015099017580367E+000 2.3833035046333255E+000 3.5703551413491597E+000 5.4775547164723379E+000 -5.1562760252443836E+000 8.4778812109609607E+000 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.2323923146515572E+001 8.5000496627254141E-001 3.2887180681591047E+001 4.0607485784672802E-005 1.1898407219867146E+007 9.6775657934645415E+002 9.9652935934563298E+006 -2.1697586224057495E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1697586224057495E+001 -9.8999999999999986E+001 -3.7628749457997642E+001 -2.3095454390324186E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5993938413086109E-009
