1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240218" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
110 9.5214727646514566E+003 4.9999982426699668E-001 1.1303584937915045E+000 9.0703390677620344E-001 3.5907020882860872E+000 5.7197891285855480E+000 -1.9822221394464574E+000 1.1858130860773324E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8822171431074928E+000 8.5000496627254141E-001 2.1986765800616634E+001 0.0000000000000000E+000 3.2478764919030754E+005 5.3842701473307330E+004 3.7034915484276527E+008 -1.6217051562481245E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6217051562481245E+001 -9.8999999999999986E+001 -3.1909179540382006E+001 -1.7614917341856419E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4499352761025584E-012
111 1.0336238165132212E+004 4.9999981716279768E-001 1.1114521767762697E+000 8.9643188121136819E-001 3.5912765218146965E+000 5.7296133147750137E+000 -1.9529212241165650E+000 1.1897269137319432E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8484448936603366E+000 8.5000496627254141E-001 2.1932100195032600E+001 0.0000000000000000E+000 3.1310966285743739E+005 5.7628215567068830E+004 3.8682779193700045E+008 -1.6053310299227057E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6053310299227057E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7451175941051904E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7193184658845181E-012
112 1.1313956645709120E+004 4.9999980919775644E-001 1.0910159321949449E+000 8.8462112754229039E-001 3.5920728375039044E+000 5.7405720688099571E+000 -1.9202247283617804E+000 1.1940939941491978E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8118632757062958E+000 8.5000496627254163E-001 2.1873074936904796E+001 0.0000000000000000E+000 3.0059402484925487E+005 6.2070058751587429E+004 4.0546549932393247E+008 -1.5871868868776497E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5871868868776497E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7269734347704198E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1465589367849316E-012
113 1.2487218822401408E+004 4.9999980032369806E-001 1.0670227841658766E+000 8.7160408341497830E-001 3.5925830725602932E+000 5.7526642129786794E+000 -1.8841271715539503E+000 1.1989143797878938E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7706521798903401E+000 8.5000496627254141E-001 2.1807206688346586E+001 0.0000000000000000E+000 2.8737883586517745E+005 6.7591538710779336E+004 4.2849627091800457E+008 -1.5673130131771391E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5673130131771391E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7070995418603289E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5635766503627034E-012
114 1.3532031178029991E+004 4.9999979306672804E-001 1.0468245863993009E+000 8.6081190948404462E-001 3.5929296100841159E+000 5.7627022706903315E+000 -1.8541523806725195E+000 1.2029171088583512E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7357215622869830E+000 8.5000496627254163E-001 2.1752166694444742E+001 0.0000000000000000E+000 2.7686402189505601E+005 7.2590985473064589E+004 4.4889548594670856E+008 -1.5509311909761506E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5509311909761506E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6907177026633189E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9457161011935527E-012
115 1.4556718865861007E+004 4.9999978643970955E-001 1.0301474717426429E+000 8.5086090523255042E-001 3.5937358335456988E+000 5.7719708572654165E+000 -1.8264705061129225E+000 1.2066138871186345E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7042205363461633E+000 8.5000496627254141E-001 2.1703115135560246E+001 0.0000000000000000E+000 2.6750999911997066E+005 7.7181070811896745E+004 4.6646852723414081E+008 -1.5358974494260034E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5358974494260034E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6756839445232874E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4673544360163317E-012
116 1.5786344091258225E+004 4.9999977896023112E-001 1.0099151510329316E+000 8.3974900525723084E-001 3.5942337033559308E+000 5.7823311770093850E+000 -1.7955183495866296E+000 1.2107469601279030E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6699707415100233E+000 8.5000496627254141E-001 2.1649656155814409E+001 0.0000000000000000E+000 2.5743771572019259E+005 8.2957376156869592E+004 4.8871386613226205E+008 -1.5191974917851251E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5191974917851251E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6589839672594572E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0827301403449742E-012
117 1.7261894361734885E+004 4.9999977060981066E-001 9.8740431492716008E-001 8.2744019624644516E-001 3.5947603988348811E+000 5.7938211097407679E+000 -1.7611805383298715E+000 1.2153316777057793E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6309906300201478E+000 8.5000496627254163E-001 2.1587572420151680E+001 0.0000000000000000E+000 2.4672261719792918E+005 8.9882395395114101E+004 5.1471341823290372E+008 -1.5008052626080504E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5008052626080504E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6405917149042512E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6591907846875567E-012
118 1.8611596517572278E+004 4.9999976356007808E-001 9.6749756970859924E-001 8.1694229060187706E-001 3.5950326653525244E+000 5.8036319321475647E+000 -1.7318459193016720E+000 1.2192471712693596E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5965754634791276E+000 8.5000496627254141E-001 2.1531178963145688E+001 0.0000000000000000E+000 2.3793706924469752E+005 9.6400497812588219E+004 5.3885538743546557E+008 -1.4852075088164682E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4852075088164682E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6249939400691495E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2231764492311299E-012
119 2.0231239104577147E+004 4.9999975567239890E-001 9.4550978530487773E-001 8.0528318588531023E-001 3.5953652716098778E+000 5.8145416553926275E+000 -1.6992201933854736E+000 1.2236018781409740E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5593492244565210E+000 8.5000496627254141E-001 2.1469101148461803E+001 0.0000000000000000E+000 2.2854591031771354E+005 1.0416603946950127E+005 5.6683937017378867E+008 -1.4679767715425996E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4679767715425996E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6077631779537228E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.8700122391653733E-012
120 2.2174810208982988E+004 4.9999974691281251E-001 9.2275246109246933E-001 7.9239642400021970E-001 3.5961193214993208E+000 5.8266175889130176E+000 -1.6631020362308209E+000 1.2284231144374994E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5190021054253871E+000 8.5000496627254163E-001 2.1402543361049073E+001 0.0000000000000000E+000 2.1859655595721587E+005 1.1307594421373701E+005 5.9733412118060791E+008 -1.4490421819578717E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4490421819578717E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5888285589872146E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5069544660984191E-012
121 2.3908119298543861E+004 4.9999973971641570E-001 9.0273768503415242E-001 7.8168895663510563E-001 3.5964693611672982E+000 5.8366612416007548E+000 -1.6330513816800993E+000 1.2324341492309173E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4842280518719200E+000 8.5000496627254163E-001 2.1346135512631118E+001 0.0000000000000000E+000 2.1066001817982641E+005 1.2136471875844155E+005 6.2550688335160685E+008 -1.4334036730935471E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4334036730935471E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5731900240742830E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1518254996013663E-012
122 2.5607756584979619E+004 4.9999973314175872E-001 8.8427720897492779E-001 7.7185263149823302E-001 3.5967724047209289E+000 5.8458969243894261E+000 -1.6054114930000407E+000 1.2361233717368334E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4514934727549180E+000 8.5000496627254141E-001 2.1293220536002831E+001 0.0000000000000000E+000 2.0362337546896501E+005 1.2953563058135608E+005 6.5266836609358287E+008 -1.4191104772088497E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4191104772088497E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5588968028631472E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8682706689701001E-012
123 2.7647321328702532E+004 4.9999972574983370E-001 8.6363875795531542E-001 7.6087648068663727E-001 3.5971008673718230E+000 5.8562134537373902E+000 -1.5745329523975864E+000 1.2402449164248553E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4158920450672756E+000 8.5000496627254141E-001 2.1235122151149646E+001 0.0000000000000000E+000 1.9604844839491221E+005 1.3931690974279665E+005 6.8443310598009193E+008 -1.4032426517818529E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4032426517818529E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5430289475023820E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6242659532428444E-012
