1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
195 2.3079261312299585E+006 1.2999978006566062E+000 2.3496456055058618E-001 3.0424005204243526E-001 3.6682505323427419E+000 6.6808285685957767E+000 1.8837281544824305E-001 1.4994663872066541E+001 6.9999999293607618E-001 2.9804699174783304E-005 2.7997020236474907E-001 4.1193902129484086E-003 1.2067031330278814E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1914968299857183E+000 8.5000496391790070E-001 1.9327050998122548E+001 0.0000000000000000E+000 2.5114373037927191E+004 1.1461993597261438E+007 7.5679465655848007E+009 -4.3338547683495197E+000 -1.2575538681069304E+001 -7.8266073755649487E+001 -4.3338547658600870E+000 -7.8266073755649487E+001 -9.8999999999999986E+001 -5.7316100100961647E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1579408358719659E-013
196 2.5355352431557467E+006 1.2999977764177775E+000 2.0870410719717539E-001 2.9167199916272851E-001 3.6679694454442431E+000 6.6910570587185010E+000 2.3760752954034825E-001 1.5054089942002372E+001 6.9999998986209722E-001 2.9807773153469911E-005 2.7997020236474929E-001 4.1193902129480955E-003 1.2067031330282463E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1153782415277593E+000 8.5000496289324057E-001 1.9203168137571382E+001 0.0000000000000000E+000 2.4047518389253819E+004 1.2533970019538071E+007 8.0396751724115314E+009 -4.2143099354316567E+000 -1.2242294646161289E+001 -7.7416939504882379E+001 -4.2143099313597334E+000 -7.7416939504882379E+001 -1.9867979713822756E+001 -5.6120544029402195E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0649322674418079E-013
197 2.8086661774666919E+006 1.2999977498188344E+000 1.8122605052166896E-001 2.7831496702031328E-001 3.6677784473465742E+000 6.7021549658722384E+000 2.9224418721831863E-001 1.5119790014793510E+001 6.9999998498884530E-001 2.9812646404637596E-005 2.7997020236474990E-001 4.1193902129472628E-003 1.2067031330292176E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.0282013597726420E+000 8.5000496126882330E-001 1.9060570297470168E+001 0.0000000000000000E+000 2.2963322320041050E+004 1.3769676036881473E+007 8.5647866689085045E+009 -4.0853368744133842E+000 -1.1884048341995877E+001 -7.6501732654283202E+001 -4.0853368675098292E+000 -7.6501732654283202E+001 -1.9566949718158774E+001 -5.4830681055569217E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7385318333448525E-014
198 3.0614873612632705E+006 1.2999977274072856E+000 1.5940545985466489E-001 2.6717898668396184E-001 3.6678912898479981E+000 6.7116654168213374E+000 3.3968854472577026E-001 1.5176715499381217E+001 6.9999997926032465E-001 2.9818374924020332E-005 2.7997020236475090E-001 4.1193902129457423E-003 1.2067031330309913E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.9549885018240940E+000 8.5000495935931630E-001 1.8938891262953184E+001 0.0000000000000000E+000 2.2096869711452488E+004 1.4855260729003897E+007 9.0061076388167858E+009 -3.9758182643797984E+000 -1.1580009286682396E+001 -7.5723107763449221E+001 -3.9758182535755817E+000 -7.5723107763449221E+001 -1.9566949718158774E+001 -5.3735367856098870E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.8645849916171976E-014
199 3.3648727818191648E+006 1.2999977024787623E+000 1.3604125736396658E-001 2.5529801794774698E-001 3.6679907235934310E+000 6.7221871787498486E+000 3.9282134126401197E-001 1.5240342970489943E+001 6.9999997030311689E-001 2.9827332128757206E-005 2.7997020236475328E-001 4.1193902129418852E-003 1.2067031330354919E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8703087151164475E+000 8.5000495637358009E-001 1.8797434603951992E+001 0.0000000000000000E+000 2.1208468380108516E+004 1.6111108900517156E+007 9.5038883883140774E+009 -3.8558761603819578E+000 -1.1246915425362930E+001 -7.4867799571538285E+001 -3.8558761427319443E+000 -7.4867799571538285E+001 -9.8999999999999986E+001 -5.2535789312357304E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.2167835124787758E-014
200 3.7289352864862382E+006 1.2999976748963253E+000 1.1243899338932005E-001 2.4277802034806067E-001 3.6683501563996126E+000 6.7338459774271389E+000 4.5212976419462053E-001 1.5311283234270643E+001 6.9999995589743824E-001 2.9841737799536182E-005 2.7997020236475939E-001 4.1193902129313242E-003 1.2067031330478134E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.7774247673304298E+000 8.5000495157168554E-001 1.8642563062433240E+001 0.0000000000000000E+000 2.0310906842867098E+004 1.7508449035852302E+007 1.0034681259552324E+010 -3.7247833576762481E+000 -1.0882056141506540E+001 -7.3928185005967379E+001 -3.7247833274411408E+000 -7.3928185005967379E+001 -9.8999999999999986E+001 -5.1224664172669714E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.5762916038067855E-014
201 4.0572188528468260E+006 1.2999976520096044E+000 9.4389054894660179E-002 2.3270231252724871E-001 3.6688755256863534E+000 6.7437650145089902E+000 5.0262331254490911E-001 1.5371677395131409E+001 6.9999993925074189E-001 2.9858384482364791E-005 2.7997020236476977E-001 4.1193902129122032E-003 1.2067031330701208E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6969994119392684E+000 8.5000494602278454E-001 1.8508719189612993E+001 0.0000000000000000E+000 1.9616239547489466E+004 1.8679846682520911E+007 1.0460525753046703E+010 -3.6149016618400909E+000 -1.0575148012286043E+001 -7.3135800669808049E+001 -3.6149016142476542E+000 -7.3135800669808049E+001 -9.8999999999999986E+001 -5.0125659530457085E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9716315963350203E-014
202 4.3792363355782274E+006 1.2999976309675449E+000 7.9471237514185611E-002 2.2381532526406930E-001 3.6695895649728247E+000 6.7530463144083903E+000 5.4972778359959806E-001 1.5428051992185647E+001 6.9999991868315503E-001 2.9878952044865999E-005 2.7997020236478820E-001 4.1193902128763516E-003 1.2067031331119476E-003 1.1203876416666531E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.6218851959891203E+000 8.5000493916691833E-001 1.8382291886339914E+001 0.0000000000000000E+000 1.9023274687206322E+004 1.9732317643623106E+007 1.0826082277160021E+010 -3.5135748750736902E+000 -1.0290977241031118E+001 -7.2400482784992562E+001 -3.5135748025663607E+000 -7.2400482784992562E+001 -9.8999999999999986E+001 -4.9112198017834530E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5344462632261041E-014
203 4.7656573148559080E+006 1.2999976070638690E+000 6.6156858925272483E-002 2.1428888184559666E-001 3.6710241920348330E+000 6.7637291904325556E+000 6.0339956120507521E-001 1.5492401100306838E+001 6.9999988657121326E-001 2.9911063928054316E-005 2.7997020236483156E-001 4.1193902127862119E-003 1.2067031332171094E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.5396449283170535E+000 8.5000492846292774E-001 1.8244784599028854E+001 0.0000000000000000E+000 1.8407534275708353E+004 2.0797872142354161E+007 1.1163122587676727E+010 -3.3990182594051004E+000 -9.9678097516519237E+000 -7.1562085355292169E+001 -3.3990181421875176E+000 -7.1562085355292169E+001 -9.8999999999999986E+001 -4.7966386691565708E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1859156426032537E-014
204 5.2293624899891261E+006 1.2999975798490708E+000 5.3224266648848488E-002 2.0428140861880756E-001 3.6727947805791219E+000 6.7760317532488310E+000 6.6439253503182638E-001 1.5565705413912807E+001 6.9999983457294612E-001 2.9963062040659425E-005 2.7997020236494419E-001 4.1193902125347698E-003 1.2067031335104591E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4439405253218198E+000 8.5000491113014653E-001 1.8088290067853208E+001 0.0000000000000000E+000 1.7782155861206513E+004 2.1925976854147919E+007 1.1500541173578917E+010 -3.2696962054204937E+000 -9.6005847957590245E+000 -7.0606967155431917E+001 -3.2696960027009503E+000 -7.0606967155431917E+001 -9.8999999999999986E+001 -4.6672851807904516E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8689874279738329E-014
205 5.6426562702997411E+006 1.2999975568409052E+000 4.4912339003111486E-002 1.9638897559139526E-001 3.6746630151813937E+000 6.7867193892931157E+000 7.1653722601363046E-001 1.5628548832070779E+001 6.9999977464370700E-001 3.0022991007516719E-005 2.7997020236513931E-001 4.1193902120718823E-003 1.2067031340504948E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.3647301508061602E+000 8.5000489115368805E-001 1.7956652493581231E+001 0.0000000000000000E+000 1.7303970531584411E+004 2.2759530381581545E+007 1.1722768727852634E+010 -3.1595115501208837E+000 -9.2857269449914721E+000 -6.9786239297253601E+001 -3.1595112253562312E+000 -6.9786239297253601E+001 -9.8999999999999986E+001 -4.5570702684234075E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5670243742721098E-014
206 6.0398829736869913E+006 1.2999975355370987E+000 4.0375651802150907E-002 1.8960259132826118E-001 3.6769220355127206E+000 6.7968309415082695E+000 7.6496362308566401E-001 1.5687114018404088E+001 6.9999970142380274E-001 3.0096210415775222E-005 2.7997020236548908E-001 4.1193902111942042E-003 1.2067031350744540E-003 1.1203876416666527E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.2895531701900658E+000 8.5000486674697051E-001 1.7829833472722477E+001 0.0000000000000000E+000 1.6903093508208232E+004 2.3360726983202737E+007 1.1845867679790356E+010 -3.0571103011251233E+000 -8.9912888124221801E+000 -6.9017453163825735E+001 -3.0571097957596733E+000 -6.9017453163825735E+001 -1.8362829735502849E+001 -4.4546377645966801E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3631355027962756E-014
207 6.4333594540441465E+006 1.2999975149775074E+000 3.7458031825167742E-002 1.8361619882133715E-001 3.6791858267719366E+000 6.8067321156236993E+000 8.1151183384843373E-001 1.5743594988560627E+001 6.9999960996699229E-001 3.0187666311306251E-005 2.7997020236612402E-001 4.1193902095139935E-003 1.2067031370347028E-003 1.1203876416666524E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.2194439415822993E+000 8.5000483626121448E-001 1.7710175757836705E+001 0.0000000000000000E+000 1.6557189091324566E+004 2.3844617084921863E+007 1.1925716755013964E+010 -2.9585264697046147E+000 -8.7062330445828149E+000 -6.8272024268007357E+001 -2.9585256933192356E+000 -6.8272024268007357E+001 -1.8186738476447172E+001 -4.3560206947460856E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2251132211720412E-014
208 6.9055312304727323E+006 1.2999974908066685E+000 3.6937889718155800E-002 1.7733099188310744E-001 3.6821983947142982E+000 6.8185214988298828E+000 8.6567126096696712E-001 1.5809597293810736E+001 6.9999946593956341E-001 3.0331691451800410E-005 2.7997020236768216E-001 4.1193902051335366E-003 1.2067031421452432E-003 1.1203876416666512E-002 2.5129237964844932E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.1399252355969458E+000 8.5000478825169012E-001 1.7574012322026682E+001 0.0000000000000000E+000 1.6201633448026709E+004 2.4221201658325665E+007 1.1940008180273727E+010 -2.8432898108984053E+000 -8.3709223731801696E+000 -6.7393851280504578E+001 -2.8432885222005533E+000 -6.7393851280504578E+001 -9.8999999999999986E+001 -4.2407409290880187E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1190774442286838E-014
209 7.4721373621870363E+006 1.2999974622526242E+000 4.0248353930485911E-002 1.7091542086585429E-001 3.6862337962760079E+000 6.8326578769533119E+000 9.2874719568283481E-001 1.5886880277245480E+001 6.9999922800445180E-001 3.0569619992701518E-005 2.7997020237205900E-001 4.1193901919703508E-003 1.2067031575023232E-003 1.1203876416666477E-002 2.5129237964844932E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.0464354900471999E+000 8.5000470893889124E-001 1.7416312273715256E+001 0.0000000000000000E+000 1.5846576463224466E+004 2.4394997234518148E+007 1.1849339712545238E+010 -2.7080323702657099E+000 -7.9746142721592435E+000 -6.6354335365997272E+001 -2.7080300195439144E+000 -6.6354335365997272E+001 -9.8999999999999986E+001 -4.1054264551457678E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0394873441066793E-014
