1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
106 2.2667637979678821E+003 2.9999987696790011E+000 2.6612969091699465E+000 1.6053044992930605E+000 3.6243013958722692E+000 5.7763903705650135E+000 -3.3384224479497022E+000 1.0567131990441997E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.1777831722165129E+000 8.5000496627254163E-001 2.7406073625571917E+001 1.3084740484161909E-004 1.4788692614044242E+006 1.1434581749451063E+004 6.5437118554185078E+007 -1.6046648925537813E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6046648925537813E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7444516995662859E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6442108222664061E-010
107 2.4347125104759307E+003 2.9999987283060023E+000 2.6436232733740637E+000 1.5949035200696631E+000 3.6250834765349977E+000 5.7863996373187563E+000 -3.3084158645840112E+000 1.0607153996962186E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.1442156043746810E+000 8.5000496627254163E-001 2.7352053686035340E+001 1.3390075816262971E-004 1.4266857264992679E+006 1.2198175762683073E+004 6.8155011788100347E+007 -1.5885665418556608E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5885665418556608E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7283533482878607E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4634305511081404E-010
108 2.5999151939465401E+003 2.9999986901570330E+000 2.6316583200374306E+000 1.5851548235455293E+000 3.6269665864629062E+000 5.7957706347380435E+000 -3.2803174297269595E+000 1.0644629476273161E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.1132036938819763E+000 8.5000496627254141E-001 2.7300582665990284E+001 1.3682407135116677E-004 1.3794478107447210E+006 1.2823557562369924E+004 7.0058808197659880E+007 -1.5735870708525526E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5735870708525526E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.7133738767101963E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3092221476628687E-010
109 2.7981584141112712E+003 2.9999986466108179E+000 2.6149442993102197E+000 1.5741885228122454E+000 3.6282712316477452E+000 5.8063277941471014E+000 -3.2486547497281295E+000 1.0686856217844902E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.0765936513066539E+000 8.5000496627254141E-001 2.7240168453050497E+001 1.4019434602486147E-004 1.3281766055488840E+006 1.3667492191862315E+004 7.2807607393961415E+007 -1.5568176806081809E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5568176806081809E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6966044857801862E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1966055158307425E-010
110 3.0360502783089482E+003 2.9999985975820094E+000 2.5956862491753525E+000 1.5619475579122732E+000 3.6295772015640142E+000 5.8181183103391012E+000 -3.2132843158011779E+000 1.0734024997598253E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.0347521584178665E+000 8.5000496627254141E-001 2.7171963246502379E+001 1.4405702385580850E-004 1.2731934113475112E+006 1.4695617355810131E+004 7.6108787383387968E+007 -1.5382212045693313E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5382212045693313E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6780080089244947E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0609704011370809E-010
111 3.2512378799517501E+003 2.9999985563352345E+000 2.5804619891940366E+000 1.5515056437381149E+000 3.6309920936557645E+000 5.8281786595129415E+000 -3.1830966934560951E+000 1.0774277679308488E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.0006556272628018E+000 8.5000496627254163E-001 2.7116715567057568E+001 1.4743689547461541E-004 1.2280937304387360E+006 1.5590282956529627E+004 7.8824106494958326E+007 -1.5224629766436166E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5224629766436166E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6622497802564141E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9167821074022989E-010
112 3.4626709252428977E+003 2.9999985181338196E+000 2.5644356770967103E+000 1.5418400091128277E+000 3.6318183329440772E+000 5.8375008597389133E+000 -3.1551189609665427E+000 1.0811583414688261E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.9691964347211837E+000 8.5000496627254163E-001 2.7065922836127854E+001 1.5063970956078493E-004 1.1877719504276547E+006 1.6540397150825014E+004 8.1787204295206383E+007 -1.5079497314462087E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5079497314462087E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6477365343314496E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8067854250051276E-010
113 3.7163905795922751E+003 2.9999984749253632E+000 2.5502240964144005E+000 1.5308799046614434E+000 3.6337454899991912E+000 5.8480630260512365E+000 -3.1234128340997209E+000 1.0853861346286349E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.9320104874075632E+000 8.5000496627254163E-001 2.7006225994503392E+001 1.5435338933045454E-004 1.1436494133227663E+006 1.7527404350839115E+004 8.4507827574274197E+007 -1.4916079644296403E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4916079644296403E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6313947664416467E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7029999583455426E-010
114 4.0208541648115274E+003 2.9999984259950141E+000 2.5307522670213820E+000 1.5186615417886162E+000 3.6349867140873502E+000 5.8598531127794988E+000 -3.0880093223733120E+000 1.0901065770529442E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.8901840180464475E+000 8.5000496627254141E-001 2.6940356159610740E+001 1.5860781845407628E-004 1.0963907699903292E+006 1.8854185858075409E+004 8.8383004278949022E+007 -1.4734934241895406E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4734934241895406E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.6132802251615693E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6071002122925418E-010
115 4.2962297873243651E+003 2.9999983848536904E+000 2.5157310510023398E+000 1.5082330340999262E+000 3.6364456639269349E+000 5.8699158184961107E+000 -3.0577860806316148E+000 1.0941362438853375E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.8557564798150743E+000 8.5000496627254163E-001 2.6886732304434059E+001 1.6233214753882074E-004 1.0576028493518967E+006 1.9992057659978294E+004 9.1493442792338222E+007 -1.4581376158724737E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4581376158724737E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5979244158989927E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4940074849043462E-010
116 4.5667947252998265E+003 2.9999983467317870E+000 2.5004595754759134E+000 1.4985614581676689E+000 3.6374635830114568E+000 5.8792552013229233E+000 -3.0297255221090591E+000 1.0978772801123529E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.8238319075218161E+000 8.5000496627254141E-001 2.6837220822487865E+001 1.6586761145011901E-004 1.0228577758676561E+006 2.1173884322684597E+004 9.4767939907162905E+007 -1.4439707530899978E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4439707530899978E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5837575521881552E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4089742480003977E-010
117 4.8914726508703798E+003 2.9999983035388467E+000 2.4844814041112264E+000 1.4876468644261782E+000 3.6389263370410312E+000 5.8897956766087693E+000 -2.9980401937804717E+000 1.1021005569126514E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.7863397432083357E+000 8.5000496627254163E-001 2.6778984344352594E+001 1.6995073870622977E-004 9.8501617828810157E+005 2.2526477654276136E+004 9.8319487259771779E+007 -1.4280811374875137E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4280811374875137E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5678679354755541E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3303319136077099E-010
118 5.2810861615550430E+003 2.9999982548195216E+000 2.4643216881911063E+000 1.4754918901531551E+000 3.6399638951975124E+000 5.9015471274732931E+000 -2.9627072916178077E+000 1.1068096414493894E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.7446056969851220E+000 8.5000496627254163E-001 2.6712648450287027E+001 1.7462131617863386E-004 9.4451945031079627E+005 2.4266545986065030E+004 1.0299100922546157E+008 -1.4104907857442573E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.4104907857442573E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5502775824118766E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2504526484903318E-010
119 5.6339470938427521E+003 2.9999982138598802E+000 2.4497089129475285E+000 1.4650912473276427E+000 3.6415110227993739E+000 5.9116027213182729E+000 -2.9324774081248144E+000 1.1108391640196595E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.7108926115959200E+000 8.5000496627254163E-001 2.6657733813256574E+001 1.7871928332766882E-004 9.1119209716674092E+005 2.5705222713641098E+004 1.0651532165813412E+008 -1.3955426245295360E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3955426245295360E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.5353294199937404E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1607870853427754E-010
