1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
141 1.7858195796570049E+004 4.9999953301538076E+000 2.4682843987825280E+000 1.4102809485467456E+000 3.6735600436485725E+000 6.1685976019751116E+000 -2.5528963437782193E+000 1.1751154488583207E+001 6.9999999999999996E-001 2.9797635251147861E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.7214196077229680E+000 8.5000496627254141E-001 2.6776216479539546E+001 2.7566659106156280E-004 5.8407712130506954E+005 7.7616380992388236E+004 1.7009251391615221E+008 -1.0567796954158588E+001 -3.1743837941989280E+001 -9.8999999999999986E+001 -1.0567796954158588E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1965664749685500E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.5168063332038718E-011
142 1.9345288384191033E+004 4.9999952402053447E+000 2.4502023476462109E+000 1.3968069262604663E+000 3.6757765420076329E+000 6.1807629374395390E+000 -2.5102519945406225E+000 1.1805835163806313E+001 6.9999999999999996E-001 2.9797635251153366E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6657038994586753E+000 8.5000496627254141E-001 2.6684124231920034E+001 2.8430012189548754E-004 5.5751834902666451E+005 8.3465970381746811E+004 1.7732388726315022E+008 -1.0403005044816231E+001 -3.1209190734417401E+001 -9.8999999999999986E+001 -1.0403005044816231E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1800872809339342E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0486121838958158E-011
143 2.0667672186088053E+004 4.9999951658251698E+000 2.4327069971004267E+000 1.3856347119654673E+000 3.6769888115186866E+000 6.1908330656354282E+000 -2.4745208476313545E+000 1.1851527756490361E+001 6.9999999999999996E-001 2.9797635251159939E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6171906317191969E+000 8.5000496627254174E-001 2.6603258367132661E+001 2.9169140924539225E-004 5.3641491788749711E+005 8.9161424577439990E+004 1.8461313076229903E+008 -1.0267250546164314E+001 -3.0770413392276950E+001 -9.8999999999999986E+001 -1.0267250546164314E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1665118282714245E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6247040218617597E-011
144 2.1962062835908000E+004 4.9999950976702072E+000 2.4159065885642916E+000 1.3753992566099356E+000 3.6779064370624184E+000 6.2000514776268965E+000 -2.4414435033792841E+000 1.1893714646309929E+001 6.9999999999999996E-001 2.9797635251168345E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5731715487638382E+000 8.5000496627254163E-001 2.6528850016485976E+001 2.9865791997215149E-004 5.1778285657899163E+005 9.4888340395960244E+004 1.9189470440756810E+008 -1.0143557312959032E+001 -3.0371903017060507E+001 -9.8999999999999986E+001 -1.0143557312959032E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1541425021867566E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2654090548224991E-011
145 2.3515331615691935E+004 4.9999950208203838E+000 2.4000036990585896E+000 1.3639092185881034E+000 3.6796757336969095E+000 6.2104227983238207E+000 -2.4040022298429440E+000 1.1941397790347676E+001 6.9999999999999996E-001 2.9797635251181969E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5239625330777482E+000 8.5000496627254174E-001 2.6446291522917775E+001 3.0670417138135083E-004 4.9763694291585358E+005 1.0106616000087712E+005 1.9905169164250299E+008 -1.0005412948915161E+001 -2.9927430075501650E+001 -9.8999999999999986E+001 -1.0005412948915161E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1403280624332957E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9476191063359209E-011
146 2.5379254151432659E+004 4.9999949342376695E+000 2.3798501506547858E+000 1.3512077342079776E+000 3.6809880887860205E+000 6.2219232241581679E+000 -2.3620735048979875E+000 1.1994680075490603E+001 6.9999999999999996E-001 2.9797635251204758E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4660011868597067E+000 8.5000496627254163E-001 2.6351892055570584E+001 3.1590662072890113E-004 4.7627785676855897E+005 1.0900860520943943E+005 2.0850641138206312E+008 -9.8533358763078009E+000 -2.9439096000565179E+001 -9.8999999999999986E+001 -9.8533358763078009E+000 -9.8999999999999986E+001 -2.5587549631438399E+001 -1.1251203511215328E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6451884457836204E-011
147 2.7083363625454575E+004 4.9999948608461633E+000 2.3635891656735524E+000 1.3403594494482627E+000 3.6823469849205699E+000 6.2317913692863343E+000 -2.3258951483594146E+000 1.2040600014834789E+001 6.9999999999999996E-001 2.9797635251232415E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4160880072503890E+000 8.5000496627254174E-001 2.6272692309217568E+001 3.2402775603355369E-004 4.5876255911595357E+005 1.1602993254713596E+005 2.1646136475642601E+008 -9.7239073189914311E+000 -2.9023780731288365E+001 -9.8999999999999986E+001 -9.7239073189914311E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1121774916182952E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3067366072996296E-011
148 2.9128294994280877E+004 4.9999947781057310E+000 2.3440151254615924E+000 1.3283487260386204E+000 3.6834588365724010E+000 6.2427822486747235E+000 -2.2852855414648507E+000 1.2092054699907836E+001 6.9999999999999996E-001 2.9797635251277873E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3614341592389749E+000 8.5000496627254174E-001 2.6186154521669028E+001 3.3333235413588732E-004 4.4012079136605805E+005 1.2478281795370953E+005 2.2644066691705033E+008 -9.5808683101709615E+000 -2.8565155584469839E+001 -9.8999999999999986E+001 -9.5808683101709615E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0978735861705266E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0461226975582248E-011
149 3.1582212636872438E+004 4.9999946857818029E+000 2.3247028746517202E+000 1.3150875104977340E+000 3.6852613816403759E+000 6.2550230196975676E+000 -2.2398835052056225E+000 1.2149532251711975E+001 6.9999999999999984E-001 2.9797635251355170E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2988004464717662E+000 8.5000496627254163E-001 2.6084277241471170E+001 3.4400062327958475E-004 4.2041680350074836E+005 1.3450184426036355E+005 2.3673728797580448E+008 -9.4231231689813235E+000 -2.8059148566428082E+001 -9.8999999999999986E+001 -9.4231231689813235E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0820990664943022E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7623075324394037E-011
150 3.3759219112293162E+004 4.9999946097945829E+000 2.3066733614280954E+000 1.3041887825566547E+000 3.6862033673050099E+000 6.2651723198813016E+000 -2.2020063088256721E+000 1.2197417314039182E+001 6.9999999999999973E-001 2.9797635251446589E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2463411845270986E+000 8.5000496627254163E-001 2.5997882636105338E+001 3.5311106700130086E-004 4.0488527012668661E+005 1.4376609194800377E+005 2.4677216694891000E+008 -9.2933955402539929E+000 -2.7643114844863128E+001 -9.8999999999999986E+001 -9.2933955402539929E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0691262985887381E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4904452784214249E-011
151 3.5883937161206290E+004 4.9999945404114499E+000 2.2931672528945617E+000 1.2941855924402574E+000 3.6878284352298247E+000 6.2745707612346999E+000 -2.1669265066619245E+000 1.2241767591075055E+001 6.9999999999999962E-001 2.9797635251562859E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1995069817008055E+000 8.5000496627254163E-001 2.5920029868906958E+001 3.6174670286722403E-004 3.9113546414921194E+005 1.5176294791144290E+005 2.5456710121453270E+008 -9.1742688287428358E+000 -2.7260765453997873E+001 -9.8999999999999986E+001 -9.1742688287428358E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0572136224273743E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2655218886563436E-011
152 3.8433598819902036E+004 4.9999944615389049E+000 2.2758362001703545E+000 1.2830670669416149E+000 3.6890549347980945E+000 6.2851337284734381E+000 -2.1273576630200881E+000 1.2291758565938176E+001 6.9999999999999940E-001 2.9797635251750484E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1447892768080195E+000 8.5000496627254163E-001 2.5828490633394551E+001 3.7170405268070007E-004 3.7639982278347778E+005 1.6203741954933995E+005 2.6493133206083360E+008 -9.0414256538537821E+000 -2.6834321287098714E+001 -9.8999999999999986E+001 -9.0414256538537821E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0439292988493204E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0934514652552088E-011
153 4.1493192810336936E+004 4.9999943728932328E+000 2.2577704414720219E+000 1.2707782264224561E+000 3.6906829153830905E+000 6.2969685519965211E+000 -2.0829659955440478E+000 1.2347824739190767E+001 6.9999999999999907E-001 2.9797635252063656E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0826669453834832E+000 8.5000496627254130E-001 2.5723385870950445E+001 3.8317159579888128E-004 3.6075815182191867E+005 1.7376803986833675E+005 2.7618435539156902E+008 -8.8939976206908415E+000 -2.6360812493342372E+001 -9.8999999999999986E+001 -8.8939976206908415E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0291864881043447E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8973017929322285E-011
154 4.4257807730285371E+004 4.9999942982012842E+000 2.2415063549818917E+000 1.2604729877494016E+000 3.6917695130970856E+000 6.3070354423438824E+000 -2.0451323173098652E+000 1.2395593768475436E+001 6.9999999999999873E-001 2.9797635252437722E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0316663265261408E+000 8.5000496627254107E-001 2.5636351914102892E+001 3.9320066914159534E-004 3.4814350599417550E+005 1.8473075891672511E+005 2.8672341067814726E+008 -8.7696750514790889E+000 -2.5961449548661943E+001 -9.8999999999999986E+001 -8.7696750514790889E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0167542243095326E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7017125716259581E-011
155 4.6971929067440171E+004 4.9999942292251127E+000 2.2263549435739129E+000 1.2510427305406531E+000 3.6926967888494651E+000 6.3163836532145519E+000 -2.0099494013971810E+000 1.2440001743398309E+001 6.9999999999999829E-001 2.9797635252912972E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9831670320225241E+000 8.5000496627254141E-001 2.5555073546231728E+001 4.0274622302421883E-004 3.3698682030758890E+005 1.9548834551956612E+005 2.9690298198892128E+008 -8.6551449292304685E+000 -2.5593478584181863E+001 -9.8999999999999986E+001 -8.6551449292304685E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0053012052065878E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5413812707691261E-011
156 5.0228874672025930E+004 4.9999941510085613E+000 2.2094638130660771E+000 1.2405900640786398E+000 3.6937003394535126E+000 6.3269281224798011E+000 -1.9702233343387876E+000 1.2490135087011126E+001 6.9999999999999751E-001 2.9797635253674611E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9262432396454869E+000 8.5000496627254107E-001 2.5463404202409262E+001 4.1379276860419831E-004 3.2503783715333726E+005 2.0819229585954631E+005 3.0867800394148743E+008 -8.5270293669142632E+000 -2.5181683588408202E+001 -9.8999999999999986E+001 -8.5270293669142632E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.9248964059754190E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4015308079962733E-011
157 5.4137209397528844E+004 4.9999940628760546E+000 2.1947469115988532E+000 1.2289583563771145E+000 3.6958369679374692E+000 6.3388787581103792E+000 -1.9254516007113105E+000 1.2546702915647131E+001 6.9999999999999629E-001 2.9797635254939844E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8648787106925333E+000 8.5000496627254041E-001 2.5366818461626885E+001 4.2664660652209056E-004 3.1223843517100776E+005 2.2121432575891222E+005 3.1931739457176131E+008 -8.3833635106138438E+000 -2.4719229145696243E+001 -9.8999999999999986E+001 -8.3833635106138438E+000 -9.8999999999999986E+001 -2.4082399653118493E+001 -9.7812304469019029E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2549887116960658E-011
158 5.7661696787792214E+004 4.9999939880777537E+000 2.1800570795073484E+000 1.2192305823849250E+000 3.6970283969106879E+000 6.3490794043057051E+000 -1.8872759060189583E+000 1.2594955758413692E+001 6.9999999999999474E-001 2.9797635256443135E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8123957586772006E+000 8.5000496627253996E-001 2.5282719465697475E+001 4.3794624616155830E-004 3.0192196128572774E+005 2.3400807357865045E+005 3.3030291209572250E+008 -8.2617948371679972E+000 -2.4327702678294564E+001 -9.8999999999999986E+001 -8.2617948371679972E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6596616781888169E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1222462294863621E-011
159 6.1103746501248424E+004 4.9999939190227245E+000 2.1664093298904250E+000 1.2103844153658514E+000 3.6980395430159940E+000 6.3585460885355962E+000 -1.8518689442563008E+000 1.2639716878676891E+001 6.9999999999999285E-001 2.9797635258336700E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7625195383136134E+000 8.5000496627253941E-001 2.5200460522405198E+001 4.4872485667391725E-004 2.9283666788286169E+005 2.4644768673036739E+005 3.4084752614571220E+008 -8.1498203873486705E+000 -2.3966958509711844E+001 -9.8999999999999986E+001 -8.1498203873486705E+000 -9.8999999999999986E+001 -2.3605278398398831E+001 -9.5476871332092852E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0062182237882936E-011
160 6.5234206157395878E+004 4.9999938403394113E+000 2.1513602498087456E+000 1.2005879237499322E+000 3.6991755188035333E+000 6.3692787763872696E+000 -1.8117585443649367E+000 1.2690432875046829E+001 6.9999999999998985E-001 2.9797635261363715E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7078170752149813E+000 8.5000496627253841E-001 2.5109131205768733E+001 4.6131002336401047E-004 2.8309403755199222E+005 2.6095781301148338E+005 3.5286551662387270E+008 -8.0238251233939781E+000 -2.3560883485831930E+001 -9.8999999999999986E+001 -8.0238251233939781E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4216917529117374E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9049529799678713E-011
